collection.title;collection.author;collection.publisher;collection.volume;collection.code
O Melhor de Pixinguinha;Maria José Carrasqueira;Irmãos Vitale;;OMP
O Melhor do Choro Brasileiro;;Irmãos Vitale;1;OMCB
O Melhor do Choro Brasileiro;;Irmãos Vitale;2;OMCB
O Melhor do Choro Brasileiro;;Irmãos Vitale;3;OMCB
Songbook Choro;Mário Sève, Rogério Souza, Dininho;Lumiar Editora;1;SC
Songbook Choro;Mário Sève, Rogério Souza, Dininho;Lumiar Editora;2;SC
Songbook Choro;Mário Sève, Rogério Souza, Dininho;Lumiar Editora;3;SC
